Feature	Gain	Cover	Frequency
ccajeros_propios_descuentos_delta3	0.000363122294345144	0.000995007702546346	0.000843103883005547
ctarjeta_visa_descuentos_tend12	0.000362110321395409	0.00281287342047042	0.00058702092788704
Master_status_delta1	0.000357288016115492	0.000272339183123304	0.000342757186081694
Visa_status_lag2	0.000347161127644945	0.000827348238575464	0.000307299546142209
ccajas_consultas_delta2	0.000341133751555872	0.00110271865450949	0.000334877710539587
ccajas_consultas_delta1	0.000323052465467788	0.00203921846633082	0.000240324004034291
vmr_mpagado_lag1	0.000315932690841938	0.00124636428555402	0.000535804336863338
catm_trx_lag2	0.000315915053903162	0.00122847354249208	0.000661875945537065
vmr_mpagado_delta2	0.000315868261728813	0.00171795925907916	0.000492467221381745
ctransferencias_emitidas_lag3	0.000311377446179419	0.00109893271806068	0.000575201714573878
cpagomiscuentas_delta3	0.000306238371924864	0.00150453902962889	0.000405792990418558
ccajas_depositos_lag1	0.000301373855362195	0.00181557629525192	0.000185167675239536
vmr_msaldodolares2_delta3	0.000300142015627126	0.00275273673362265	0.000669755421079173
ctransferencias_emitidas_delta3	0.000299470449371733	0.00167050041557973	0.000523985123550177
catm_trx_delta2	0.000291598130719829	0.000955830101707697	0.000500346696923853
ctarjeta_visa_descuentos_delta2	0.000287037329778625	0.0003828037857295	0.000543683812405446
vmr_msaldodolares_delta3	0.000286018342574965	0.00136003713797484	0.000539744074634392
vm_Finiciomora_lag2	0.000276879987269562	0.00254763611739185	0.000476708270297529
ctarjeta_debito_delta2	0.000274864491545136	0.00149485921419746	0.000200926626323752
vmr_msaldodolares2_lag2	0.000271814999083958	0.00163154241748621	0.000504286434694907
vm_cconsumos_delta1	0.000267138935049709	0.00078299951792071	0.000236384266263238
ccajeros_propios_descuentos_tend12	0.000261086939426664	0.00325985243050884	0.000531864599092284
vmr_mpagosdolares_lag3	0.000258565945374104	0.000970921777601017	0.000472768532526475
ctarjeta_debito_lag2	0.000252178370520058	0.000772795924733719	0.000350636661623802
ccuenta_debitos_automaticos_lag3	0.000250304207196267	0.000555851348103854	0.000382154563792234
vmr_mconsumosdolares_delta1	0.000247651284625443	0.001109805802078	0.000523985123550177
ctransferencias_emitidas_delta1	0.000244256610253959	0.00236950332987691	0.000326998234997479
ccomisiones_mantenimiento_lag1	0.000243186394620899	0.00279368202498118	0.00037821482602118
active_quarter_tend12	0.000240710034555838	0.00376230351135115	0.000571261976802824
vm_status02_lag1	0.000236488691091281	0.00112393778008837	0.000460949319213313
Visa_Fvencimiento_delta2	0.000232825580589815	0.000306298904547409	0.000323058497226425
tcuentas_tend12	0.000230338146477261	0.00235254387354111	0.000362455874936964
cseguro_vida_tend12	0.00022248714967145	0.00277435223099864	0.000484587745839637
vmr_msaldodolares_lag2	0.000217806334021084	0.000833183642231705	0.000413672465960666
cpagomiscuentas_lag1	0.000216492381778672	0.00225520855206792	0.000315179021684317
vm_status05_delta1	0.000215360729588734	0.000805301635471751	0.000185167675239536
vmr_mpagado_lag2	0.000213069304128497	0.00139044965931795	0.000445190368129097
cseguro_accidentes_personales_tend12	0.000189542795480462	0.00323084829669964	0.00041761220373172
vmr_mpagosdolares_lag1	0.000187489129050426	0.00181404455164082	0.00037821482602118
ctarjeta_debito_delta3	0.000182776522623545	0.000915672037013304	0.000256082955118507
ccallcenter_transacciones_delta1	0.000181996433147847	0.00226071694847498	0.000315179021684317
vmr_msaldodolares2	0.000181458656956233	0.00129603467416197	0.000386094301563288
cprestamos_prendarios_lag3	0.000175623368880051	0.00144685950492307	0.000248203479576399
ctarjeta_master_transacciones_delta1	0.000170000395136144	0.00179497605765027	0.000204866364094806
cinversion2_lag2	0.000161010327609796	0.00207304392179352	0.00020880610186586
cextraccion_autoservicio_lag1	0.000156376968450977	0.00155843236993399	0.000283661119515885
vmr_mpagado_delta1	0.000151282259373763	0.00167471148624768	0.000307299546142209
ccajas_extracciones_delta2	0.000147608215930913	0.00106447897311068	0.000295480332829047
vm_status03_tend12	0.000145273186211308	0.00171901770381185	0.000291540595057993
cpagomiscuentas_lag2	0.000141306021826091	0.00130460000772816	0.000252143217347453
vmr_msaldodolares2_delta2	0.000138148135461208	0.00114950476314105	0.000275781643973777
ctransferencias_emitidas_lag2	0.00013649807455001	0.000929405184370081	0.000248203479576399
ccajas_otras_delta1	0.000129849360557636	0.00152324379882434	0.00018910741301059
ctarjeta_master_transacciones	0.000118318242505119	0.00315526503211905	0.000279721381744831
ctransferencias_emitidas_lag1	0.00011424811386095	0.000927458265941731	0.000173348461926374
ccuenta_debitos_automaticos_lag1	0.000100375380794557	0.00109830409797083	0.000181227937468482
cpagomiscuentas_delta1	9.6784684507993e-05	0.00138980845566847	0.000173348461926374
vmr_mpagosdolares	8.89502778035198e-05	0.000601333250330686	0.000181227937468482
ctarjeta_debito_lag1	8.54641518151854e-05	0.000688047840846979	0.000153649773071104
internet_delta1	8.44882490667613e-05	0.00132001674858067	0.000200926626323752
catm_trx_other_delta1	7.66556861358149e-05	0.000805160736796648	0.000110312657589511
cforex_delta2	7.34787532443517e-05	0.000904656711248013	0.000145770297528996
cforex_lag2	6.04512109792622e-05	0.00049249787776309	0.000118192133131619
Master_Finiciomora_lag2	5.98134864698624e-05	0.00156045766182981	0.000165468986384266
catm_trx	4.97107137289392e-05	5.00682067912219e-05	2.36384266263238e-05
vmr_mpagosdolares_delta1	4.95540416924579e-05	0.000374968133320749	9.0613968734241e-05
ccallcenter_transacciones_lag1	4.47693711962004e-05	0.000499042775158445	0.000102433182047403
ccajas_consultas	4.11570440506769e-05	0.000566022562903415	4.72768532526475e-05
ccajas_otras	3.23617272832614e-05	0.00244707948730323	0.000185167675239536
ctarjeta_debito	2.25894382826827e-05	0.00144073137336975	0.000114252395360565
catm_trx_other_lag1	1.92345411004486e-05	0.000279426103402558	4.33371154815935e-05
ctarjeta_master_debitos_automaticos_delta1	1.38663312107575e-05	0.000333093704152663	3.93973777105396e-05
ctransferencias_emitidas	1.21844032731162e-05	0.000922072006514954	7.09152798789713e-05
ccallcenter_transacciones	8.69383000183129e-06	0.000693810904532325	5.51563287947554e-05
