Feature	Gain	Cover	Frequency
vmr_mpagospesos_tend12	0.00233884390659671	0.00528533733164516	0.00348929608270458
Visa_cconsumos_lag1	0.00233563494066193	0.00227872782851916	0.00481892638254015
ccomisiones_otras_lag3	0.00231801821366397	0.00276735887235216	0.00508249215203418
cliente_edad_lag1	0.00231680860905684	0.00348909011589964	0.00389054546312833
vmr_mpagominimo_delta2	0.00231031784545742	0.00248411974626659	0.00298576744844732
vm_fechaalta_lag1	0.0022874900711278	0.00245149082254795	0.00428786102609695
ccomisiones_otras_delta1	0.00222218664562618	0.0033980682692357	0.00509822742185472
ccuenta_debitos_automaticos_tend12	0.00220387627523553	0.00403907992459339	0.00136110083947664
cprestamos_personales	0.0021985039570167	0.00442324120621657	0.000377646475692942
vmr_Visa_mlimitecompra_lag3	0.00217618209039159	0.00212770944225571	0.0044294784544818
Master_fechaalta_tend12	0.0021585651728854	0.00179549972832261	0.00452782389086017
vmr_mpagominimo_delta1	0.00215325909844721	0.00269160945871689	0.00271040022658789
vmr_mpagominimo_lag1	0.00214936621430339	0.00211356486843169	0.00359944297144835
cprestamos_personales_lag2	0.0021349320989774	0.0038915627485101	0.000680550419738322
vmr_mpagominimo_delta3	0.00213347686227102	0.00218084651454415	0.00395348654241049
ctransferencias_recibidas_delta3	0.0020930672424648	0.00162604165323128	0.00360337678890349
vmr_mconsumospesos_lag3	0.00207684920627236	0.00287726315039449	0.00445701517666774
cprestamos_personales_delta3	0.00205089662167457	0.00417106958103096	0.000605807888090761
ccajas_transacciones	0.00204790518956345	0.00283363156725924	0.00348536226524944
cliente_edad	0.00203598943672834	0.00263527075666216	0.0031077157895565
vm_Fvencimiento_tend12	0.00202903669842902	0.00220177290062221	0.00381580293148077
ctarjeta_visa_transacciones_delta2	0.00202513410742424	0.00305142197002827	0.00188036474355444
cproductos_delta2	0.00200809275108761	0.00246890759313274	0.000472058094616178
ccomisiones_otras_lag1	0.00200023475694947	0.00260960481942188	0.0034460240906981
cliente_antiguedad_lag2	0.0019943238371427	0.00233752621373314	0.00357584006671754
vmr_msaldopesos_delta3	0.00197867863785148	0.00197077405009624	0.00390628073294887
chomebanking_transacciones_tend12	0.00193078111793511	0.00468746665676841	0.0034460240906981
Visa_cconsumos_delta2	0.00192377373281688	0.00185847816774918	0.00387874401076292
Master_Finiciomora_lag1	0.00192245158514732	0.00324628671399502	0.000519263904077795
Visa_cconsumos_delta3	0.00192036995639978	0.00198735340477125	0.00430753011337262
ctarjeta_visa_transacciones_lag3	0.00191213977313587	0.00310719059531138	0.00396922181223103
cliente_antiguedad_lag1	0.00189923040515589	0.00290351419778981	0.00332800956704405
vmr_msaldopesos_lag3	0.00189860262991976	0.00164240941146657	0.00380400147911536
vmr_Visa_mlimitecompra_tend12	0.00186957680034097	0.00388126617721298	0.00333981101940946
ctarjeta_debito_transacciones_tend12	0.00185792357321624	0.00435734436680359	0.00250977553637601
vmr_msaldopesos2_lag2	0.00184220156852794	0.00230506874167514	0.00348929608270458
ccaja_ahorro	0.00183547269325203	0.00512484433843618	0.000413050832789155
ccomisiones_otras	0.00183454850530331	0.00294595714001583	0.00296609836117165
vmr_mpagospesos_lag3	0.00183267227682783	0.00278537143745767	0.00405183197878886
vmr_mpagospesos_delta2	0.00182995390412277	0.00283014225415164	0.00271826786149816
vmr_Visa_mlimitecompra	0.00182434970176645	0.00183160111270514	0.00374106039983321
vmr_msaldototal_tend12	0.00180307757797638	0.00272634753058373	0.00326113467030676
vmr_msaldopesos2_delta2	0.001785942277633	0.00270033820912117	0.00368992077291645
Visa_Fvencimiento_tend12	0.00178289995238159	0.00296293645796112	0.00356010479689701
vmr_msaldototal_delta3	0.00176994957681855	0.00202402143689218	0.0036387811459997
vmr_Visa_mlimitecompra_lag2	0.0017689737138475	0.0017296682705368	0.00353256807471106
cprestamos_personales_delta1	0.00176371192505526	0.00345244819879385	0.000346175936051864
vmr_msaldopesos_tend12	0.00175691597005677	0.00214348082052559	0.00332800956704405
vm_fultimo_cierre_lag2	0.00174263279334717	0.0015844277634194	0.00241929773490791
ctransferencias_recibidas	0.00173303172927202	0.00300494113210682	0.00254124607601709
ctransferencias_recibidas_lag3	0.00170130746006097	0.00125698538836279	0.00383153820130131
Master_fultimo_cierre	0.0016917491402587	0.00159386371010634	0.00367811932055105
vmr_msaldototal_lag3	0.00167247310081565	0.00195766171981295	0.00350896516998025
vm_cconsumos_tend12	0.00166633051317339	0.00212836229672544	0.00232488611598467
cprestamos_personales_lag3	0.0016583395686014	0.00296073723496487	0.000928380919411816
ccajas_consultas_tend12	0.00165452561156994	0.00422250058384361	0.00199444544975335
Master_fultimo_cierre_lag2	0.00165319015873789	0.00179998492467365	0.00349322990015971
vmr_mconsumospesos_delta3	0.00164934792535731	0.00252025485644528	0.00322573031321055
Visa_cconsumos_delta1	0.00163299293961092	0.00247352430545274	0.00368992077291645
Master_fultimo_cierre_lag3	0.00162362619690595	0.00148007168202407	0.00356010479689701
ccaja_ahorro_lag2	0.00161149371992861	0.00120513725620505	0.00040911701533402
ctarjeta_visa_transacciones_lag2	0.00160708887736878	0.00193422975589331	0.00309984815464623
vmr_mconsumospesos	0.00160033328371502	0.0023408789927744	0.00210065852104199
vmr_Visa_mlimitecompra_lag1	0.00159071232162788	0.00165979446349414	0.00323753176557595
ctarjeta_visa_debitos_automaticos_delta3	0.00157854572356432	0.00148512457155048	0.00322966413066568
Master_cconsumos_lag3	0.0015675668769691	0.00178624694219021	0.00359944297144835
Visa_cadelantosefectivo_tend12	0.00156463607323831	0.00254112516528507	0.00326900230521703
Master_fultimo_cierre_lag1	0.00156148516636485	0.00280799299955844	0.00339881828123648
cpagomiscuentas_tend12	0.00153384529483188	0.00393101691193389	0.00154992407732312
ctarjeta_debito_transacciones_lag1	0.00152375286311343	0.00158743025835448	0.000778895856116693
vm_fultimo_cierre	0.00149878947380122	0.00286993076922241	0.00272220167895329
vmr_msaldototal_delta2	0.00147902728071899	0.00137287968561809	0.00231308466361927
vmr_mconsumosdolares_lag3	0.00147830116461388	0.00162237691580261	0.00330834047976838
internet	0.00146789984482279	0.00165168203999238	0.000188823237846471
vmr_mconsumospesos_tend12	0.00144918979117737	0.00385476924304581	0.00269859877422248
cliente_antiguedad	0.0014487887828246	0.00193142800576235	0.00260418715529925
vmr_msaldopesos_lag1	0.00141982073123402	0.0014492694502971	0.00235242283817062
vmr_msaldototal_lag2	0.00140769531543678	0.00161646016081145	0.00249797408401061
ctransferencias_emitidas_tend12	0.00140458115355562	0.00415554396408049	0.00221080540978576
ccajas_transacciones_delta3	0.00140412421746455	0.00191586943663906	0.00236422429053602
Master_Finiciomora_tend12	0.00139767003249067	0.00440721484587334	0.000712020959379401
vm_fechaalta_tend12	0.00139750084583449	0.00290853497149295	0.00258451806802357
Master_cconsumos_lag2	0.00139382398965504	0.00168719609789352	0.00346569317797377
cproductos_lag3	0.0013790252151018	0.00187224017437385	0.00170727677552851
ccajas_transacciones_tend12	0.00136331402069552	0.00337082794575849	0.00234455520326035
ctransferencias_recibidas_lag2	0.00136264937648377	0.00148310395100364	0.00289922346443436
ctarjeta_debito_transacciones_lag3	0.00134593080379043	0.00280218254459688	0.00270646640913275
vmr_msaldopesos2_lag1	0.00134571527186209	0.00184334918957948	0.00273400313131869
ccallcenter_transacciones_tend12	0.00132381648799981	0.00309832275997459	0.00207705561631118
ctarjeta_visa_debitos_automaticos_lag3	0.0013204073622507	0.00168326019502743	0.00256878279820303
Visa_fultimo_cierre	0.00132000453872731	0.00143881650254023	0.00225014358433711
Visa_fultimo_cierre_lag1	0.00131653938600306	0.00131712649098444	0.00205345271158037
tcallcenter_lag3	0.00131495324294188	0.00128525958626238	0.00266319441712627
vmr_mconsumospesos_lag2	0.00128497604483609	0.00173159862805694	0.00270253259167762
ccaja_seguridad_lag3	0.00128426932825354	0.000808085757834072	0.00031077157895565
vmr_msaldopesos_lag2	0.00127869844680093	0.00189588680831785	0.00266319441712627
tcallcenter_tend12	0.00127695704444449	0.00345100852756296	0.00198657781484308
tcallcenter_delta3	0.00127144262138014	0.00130850926779453	0.00166793860097716
Visa_fultimo_cierre_lag3	0.00127093908494739	0.00128954345236461	0.00250977553637601
Master_cconsumos_lag1	0.00126362534638396	0.00146261905295172	0.00317065686883866
vmr_msaldopesos_delta2	0.00126174787829841	0.00196556564136839	0.00254124607601709
Master_cconsumos	0.00126018425277463	0.00127164889618259	0.00295823072626138
ccaja_seguridad_lag2	0.00125952425411721	0.000661896872128466	0.000141617428384853
vmr_mpagospesos_lag1	0.00123867709822676	0.00231548946906505	0.00197871017993281
ctarjeta_debito_transacciones_lag2	0.00123185572060657	0.00230507631063869	0.00228948175888846
cproductos_delta1	0.00122953837979973	0.00311556640619961	0.000436653737519964
vm_status01_lag1	0.00121937548994706	0.00244817147658051	0.000550734443718874
active_quarter_lag2	0.0011900064011421	0.00240578628429189	0.00217540105268955
ctransferencias_recibidas_lag1	0.00116949561562976	0.00123528878706242	0.00235635665562575
cextraccion_autoservicio_tend12	0.00115954049466667	0.0029914658679302	0.00200231308466362
vm_fultimo_cierre_lag1	0.0011560370817382	0.00174545717033005	0.00224227594942684
ctransferencias_recibidas_delta2	0.0011519573835159	0.00211703540549157	0.00247830499673493
thomebanking_tend12	0.00115181119761954	0.00358997637113221	0.00196690872756741
vmr_msaldopesos2	0.00113941577991657	0.00126920997540127	0.00215179814795874
ctarjeta_visa_debitos_automaticos_lag2	0.00113867789766861	0.00168290997364747	0.00202591598939443
Visa_fultimo_cierre_lag2	0.00112673527311912	0.00148970059546418	0.00207312179885605
ccajas_depositos_tend12	0.00112635248894514	0.00553635013178351	0.00157352698205392
vmr_msaldototal_lag1	0.00112148116059576	0.00190724115272616	0.00217933487014469
vmr_mconsumosdolares_tend12	0.00112053175847524	0.0042901402921132	0.00199444544975335
ccomisiones_mantenimiento_lag3	0.00111981527483095	0.00151188020954656	0.00116047614926477
Master_cconsumos_delta1	0.00105562148680305	0.00193418375666729	0.00262385624257492
vmr_mconsumospesos_delta2	0.00102030277332577	0.00298200943067894	0.00215179814795874
Visa_status_tend12	0.00101451157223035	0.00318263557770532	0.00117227760163017
ccaja_ahorro_lag3	0.00100825502999734	0.00122036224730471	0.000617609340456166
ccomisiones_mantenimiento_delta1	0.000996504910624876	0.00471707585675095	0.000472058094616178
catm_trx_tend12	0.00098929927845587	0.00293751567568681	0.00185676183882363
vmr_msaldopesos2_delta1	0.000987015056371155	0.00212803766764214	0.00226194503670252
ccajas_extracciones_tend12	0.000985694586722112	0.00315061890368507	0.00166793860097716
Master_cconsumos_delta2	0.000980042117028532	0.0010638483544168	0.00232881993343981
vmr_mpagospesos_delta1	0.000976684777989253	0.00252147132688625	0.00198657781484308
tcallcenter_delta2	0.00097611064134338	0.00143279999195482	0.00151058590277177
vm_status01_tend12	0.000969165345210011	0.00421042948785887	0.00118407905399558
vmr_mconsumospesos_lag1	0.000963192668225291	0.00146722825903438	0.00215966578286901
ctarjeta_visa_debitos_automaticos_delta2	0.000959347242969477	0.00100146823946838	0.0018646294737339
ctarjeta_debito_tend12	0.000952744749485056	0.00421903751120358	0.00100312345105938
cliente_edad_tend12	0.000951057354610113	0.0022276988798507	0.00173087968025932
vm_status04	0.000950840418965334	0.000450823025438734	0.000597940253180491
ctarjeta_visa_debitos_automaticos_lag1	0.000947443640385514	0.00174884946688822	0.00184496038645823
ctarjeta_master_transacciones_tend12	0.000926216987773473	0.00295660478995122	0.00119981432381612
cproductos	0.000918832690849741	0.000890578595278383	0.000161286515660527
vm_cconsumos_lag3	0.000914303128757049	0.00167723362733851	0.00187249710864417
ctarjeta_debito_transacciones_delta2	0.000914085791682227	0.00239565924105141	0.0013335641172907
catm_trx_other_tend12	0.000911207981102325	0.00324033071330057	0.00148698299804096
active_quarter_lag1	0.000904793905897301	0.000981685582327956	0.00101492490342478
thomebanking_delta2	0.000902782065656318	0.00149137482093032	0.00170727677552851
Master_cconsumos_delta3	0.000901617129303879	0.00157158147593245	0.00223834213197171
ctransferencias_recibidas_delta1	0.000894844735366592	0.00156977424997689	0.00189610001337498
ctarjeta_visa_transacciones_delta1	0.000892637994790186	0.00359622933864813	0.000554668261174008
vmr_msaldototal_delta1	0.00088623429542727	0.00135209508169988	0.00196297491011227
vmr_msaldopesos_delta1	0.000883566442821555	0.00120812168598955	0.00187643092609931
vmr_mconsumosdolares_lag2	0.00085272775220732	0.00144452540375597	0.00184889420391336
ctarjeta_debito_transacciones_delta3	0.000836534073592832	0.00140028276272047	0.00169940914061824
vm_status02_delta2	0.000833478366892524	0.00123021245883948	0.000877241292495063
cplazo_fijo_tend12	0.000826790313130132	0.00280550828863849	0.000558602078629143
vm_fultimo_cierre_delta2	0.000805721510360238	0.001443213965822	0.000731690046655075
ctarjeta_visa_debitos_automaticos	0.000796127272075811	0.00173003891975487	0.00154992407732312
vm_cconsumos_delta2	0.000795049174600112	0.00122699470843534	0.000527131538988065
cextraccion_autoservicio_lag3	0.000783613709668167	0.00126431371323948	0.00131782884747016
vm_cconsumos_delta3	0.000782517108354867	0.00168913126442365	0.00118801287145071
vmr_msaldodolares2_tend12	0.000774291739681965	0.00365651780606298	0.00114474087944423
ctarjeta_master_delta3	0.000771017350981436	0.00038531824579266	0.000263565769494032
vmr_mconsumosdolares_delta3	0.000764838935101385	0.00171900487632087	0.00155385789477825
vmr_mconsumosdolares_lag1	0.000762303224750271	0.00215006943603032	0.00168760768825283
cextraccion_autoservicio_delta2	0.000758484028046681	0.00176806461903193	0.000873307475039928
cforex_sell_tend12	0.000740455298203179	0.00550554685461958	0.000900844197225872
Master_status_tend12	0.000735204618926528	0.00152716407965552	0.00110540270489288
vmr_Master_mlimitecompra_delta3	0.000732029448349611	0.00187126862890272	0.00138470374420745
Visa_cadelantosefectivo_lag1	0.000728855840613227	0.000966615504076307	0.00162073279151554
vmr_mconsumospesos_delta1	0.000718408095267047	0.00156013247766223	0.00148698299804096
tcallcenter_delta1	0.00071004487168984	0.00118399344014907	0.000771028221206423
vmr_mpagado_tend12	0.000705595363120051	0.002782447287568	0.00117621141908531
vm_Fvencimiento_delta1	0.000700893810361499	0.000788634462390936	0.000511396269167526
vmr_msaldodolares_tend12	0.000699187298053549	0.00448848161576543	0.00112507179216856
vmr_mconsumosdolares	0.000680809639977111	0.00190726831317825	0.0014122404663934
ccomisiones_mantenimiento_delta2	0.000678755540766349	0.0029834644907418	0.00040911701533402
internet_delta3	0.000676980291455575	0.00102327208169161	0.00109753506998261
cplazo_fijo	0.000667711947113097	0.00397466365390498	0.000291102491679976
thomebanking_delta1	0.000666401095126087	0.0015741799722106	0.00112113797471342
ctarjeta_debito_lag3	0.00066122939387866	0.001283185794792	0.0010621307128864
cproductos_lag2	0.000610270598445341	0.00135610071521087	0.000590072618270222
Master_status	0.000602717115303136	0.000987742551323532	0.00074349149902048
Visa_fultimo_cierre_delta1	0.000590885192505564	0.000423261690090093	0.00125488776818801
cplazo_fijo_lag1	0.000588605726600021	0.00165059380284832	0.00020455850766701
cextraccion_autoservicio_delta3	0.000585890576736218	0.00130248324373282	0.00106606453034153
ctarjeta_visa_debitos_automaticos_delta1	0.000560554290657694	0.000958562022310073	0.00115654233180963
vmr_Master_mlimitecompra_delta2	0.000553460998781956	0.00157204878625139	0.00114867469689937
cforex_tend12	0.000548384122057971	0.00278612166392539	0.000951983824142624
ccomisiones_mantenimiento_lag2	0.000547313802983597	0.000692909926671804	0.000267499586949167
vm_cconsumos_lag2	0.000543972504370031	0.00102331722365933	0.000924447101956681
ctarjeta_master_transacciones_delta3	0.000540550414803994	0.00224503345818208	0.000688418054648592
catm_trx_lag3	0.000525518073086606	0.00237703323444938	0.00111720415725829
ctarjeta_debito_transacciones_delta1	0.000495525075940858	0.00460929442208093	0.000641212245186974
vmr_mpagado_delta3	0.000494248935866227	0.00180075850620296	0.000806432578302636
ctarjeta_master_transacciones_lag3	0.000491268786678542	0.00118676152721008	0.000916579467046411
cpagomiscuentas_delta2	0.000487579453105018	0.00176620558122087	0.000251764317128628
vmr_mpagosdolares_tend12	0.000487360599126091	0.00241998789715619	0.00083396930048858
ccuenta_debitos_automaticos_delta2	0.000484702199587111	0.00180484215021954	0.000224227594942684
vmr_msaldodolares2_lag3	0.000479738936887827	0.00228974159047623	0.00101492490342478
ctarjeta_master_debitos_automaticos_tend12	0.000462655057399106	0.00327696125605229	0.000605807888090761
vm_cconsumos_lag1	0.000461076459748423	0.00164091525206158	0.000806432578302636
ccomisiones_mantenimiento	0.000459028698969174	0.0046160788688361	0.000354043570962133
ccajeros_propios_descuentos_delta3	0.000451970510873	0.00109410120902386	0.000885108927405333
ccheques_depositados_tend12	0.000451853098255421	0.0044367343891826	0.000767094403751288
ctarjeta_master_descuentos_delta1	0.000448677963244512	0.00116288707164481	0.000751359133930749
vm_status02_delta1	0.000445015708290025	0.000609070650064263	0.000558602078629143
vm_status05_tend12	0.000442941019427834	0.00143274698830119	0.000405183197878886
vmr_Visa_mlimitecompra_delta2	0.000434591771855941	0.00136437168968125	0.000774962038661558
cliente_edad_delta3	0.000416721421808352	0.000564582247709346	0.000751359133930749
vmr_mconsumosdolares_delta2	0.000407924020256585	0.00200423353165824	0.000814300213212906
catm_trx_lag2	0.000407705943555958	0.00118821947267894	0.000668748967372918
Master_status_delta1	0.000399942805470026	0.000223382235954537	0.000436653737519964
cproductos_lag1	0.000399720855861645	0.00164488580070836	0.000428786102609695
vmr_Visa_mlimitecompra_delta1	0.000390297434792759	0.00256962235488719	0.000633344610276705
vm_Finiciomora_lag2	0.00037807264067523	0.00327553168374239	0.000542866808808604
ctarjeta_master_transacciones_lag2	0.000375598249699256	0.00154217511162795	0.000668748967372918
vm_status04_delta1	0.000369155705110287	0.000897845511188329	0.000161286515660527
vmr_mpagado_lag3	0.000365748792870104	0.00111105880278922	0.000751359133930749
ccomisiones_mantenimiento_lag1	0.000357363048627272	0.00285955215203305	0.000377646475692942
vm_status06_tend12	0.000353624511722432	0.00317437457670349	0.000511396269167526
cpagomiscuentas	0.000349429881328219	0.00247014089510869	0.000192757055301606
ccajas_consultas_delta2	0.000346156944654884	0.00106267313691808	0.00031077157895565
ccuenta_debitos_automaticos_lag3	0.000345535684167542	0.000581728417392675	0.000479925729526447
