Feature	Gain	Cover	Frequency
cliente_antiguedad_lag3	0.0031800611010097	0.00347820615404652	0.00621267180321027
chomebanking_transacciones_delta3	0.0031711898018492	0.00413414029494005	0.00800403154367965
ctrx_quarter_tend12	0.0031131203181376	0.00317009189958027	0.00401973251652579
ctrx_quarter_lag3	0.00311069336309896	0.00289732649243175	0.00549219085264787
ctrx_quarter_normalizado_lag3	0.0030944203072743	0.00326319869429591	0.00523234526392044
vmr_Master_mlimitecompra_tend12	0.00309239396291978	0.00463570358573707	0.00599613381260409
Visa_Fvencimiento_lag2	0.00307908332012966	0.00247930795624262	0.00598825970385477
Visa_fechaalta	0.00306002742784771	0.00291158984826796	0.0055354984507691
cmobile_app_trx_lag1	0.00305906935440788	0.00433608229562304	0.00719693539687477
chomebanking_transacciones_delta2	0.00300345815620899	0.00357861847832629	0.00732685819123848
vm_Fvencimiento	0.00299359628518546	0.00440766911154603	0.00609062311759588
vmr_msaldopesos	0.00298172487402345	0.00180528942070691	0.00263388937664618
chomebanking_transacciones_lag1	0.00295753768934175	0.00374359643215011	0.0060788119544719
Visa_cconsumos	0.00293824299959289	0.00237757112002047	0.00571266589762871
vmr_mpagominimo_lag3	0.00291697685526479	0.00250743894035097	0.00566148419075816
vm_Fvencimiento_lag3	0.00291130821280311	0.00300608573349643	0.00637015397819659
Visa_Fvencimiento_lag1	0.00290722971804207	0.00277709033269779	0.00572841411512734
ctarjeta_visa_debitos_automaticos_tend12	0.00286102963601027	0.00391432824416743	0.00222837277605641
vm_fechaalta	0.00282492113904253	0.00303499514777724	0.0048898215333252
cdescubierto_preacordado_lag1	0.00274607434842957	0.00344427744705528	0.00260239294164892
Visa_fechaalta_lag3	0.0027381111619411	0.00231274055867676	0.00567329535388213
vm_fultimo_cierre_tend12	0.00272507362554702	0.00204959521571265	0.00440556384524227
vm_Fvencimiento_lag1	0.00271884786785115	0.00260334612154088	0.00537014216703347
ctarjeta_visa_transacciones_tend12	0.00271848427831621	0.00406146087430937	0.00300790954223869
Visa_cconsumos_lag3	0.00270830374381357	0.00279096371716002	0.00598432264948011
Visa_fultimo_cierre_tend12	0.00270703093425365	0.00227699547960315	0.00487407331582657
Visa_fechaalta_lag1	0.00270650400145938	0.00249235129389361	0.00479926928270806
Master_cadelantosefectivo_tend12	0.00270244982661038	0.00174935019828659	0.00784261231431867
cliente_edad_lag2	0.0027006966978278	0.00351749769745764	0.0043465080296224
vmr_mpagospesos_delta3	0.00269216861639679	0.00366172542636015	0.00435831919274637
chomebanking_transacciones_delta1	0.00268210660711309	0.00402775224705275	0.00566542124513282
cprestamos_personales_lag3	0.00268021203565455	0.00319769720067991	0.00102363413741107
chomebanking_transacciones	0.00267960799419992	0.0045001126839228	0.00566935829950748
vm_fechaalta_lag3	0.00264867449320831	0.00241657460183164	0.00533470867766155
vmr_msaldopesos2_delta3	0.00262015337056599	0.00286190134408347	0.00513391890455399
Master_Fvencimiento_tend12	0.00260407161367523	0.00219182844576018	0.005582743103265
cliente_edad_lag1	0.00257157701865804	0.00341771670538336	0.00381106863466891
cmobile_app_trx	0.00257117060504666	0.00361502612849098	0.00584652574636708
vmr_Master_mlimitecompra_lag3	0.00255563020101168	0.00294100309724477	0.00551581317889581
vmr_msaldopesos2_lag3	0.00255023294459482	0.00272619027654927	0.00516935239392591
ccomisiones_otras_lag2	0.00254400564094424	0.00431759919028182	0.00507880014330878
vmr_msaldopesos2_tend12	0.00252411815475387	0.00316564144029618	0.00455123485710461
vm_Fvencimiento_lag2	0.00249155530652323	0.00256257616163071	0.00522447115517112
vm_fechaalta_lag1	0.00248937308080493	0.00216781007039257	0.00444493438898885
vmr_Master_mlimitecompra	0.00248262884264387	0.00394010858091556	0.00525596759016839
Visa_fechaalta_lag2	0.00246297077005565	0.00241221164083837	0.00480714339145738
vmr_Master_mlimitecompra_lag1	0.00245682349996014	0.00297362571630349	0.00508273719768344
numero_de_cliente	0.00244486395916187	0.00431866066114389	0.0043465080296224
ccomisiones_otras_delta2	0.00240664421860761	0.00238784577225862	0.00573628822387666
ccomisiones_otras_lag3	0.00240171562352196	0.00256374605474463	0.00509061130643275
vmr_mpagominimo_delta3	0.00239632290905826	0.00239949943117297	0.00405910306027237
vmr_mpagominimo_delta2	0.00239554279914013	0.00226048918438681	0.00280711976913113
ccuenta_debitos_automaticos_tend12	0.0023945107199599	0.00389089586575643	0.00127166856301452
ctarjeta_visa_transacciones_delta2	0.00236213947245419	0.00309407298535907	0.00187403788233719
vmr_msaldototal_delta3	0.00234436436383022	0.00236248427186684	0.00377957219967165
Visa_cconsumos_lag1	0.00232683023089833	0.00239504367787464	0.00486226215270259
Visa_cconsumos_lag2	0.00231775749269108	0.00199646768206683	0.00505124076268617
vmr_mpagospesos_tend12	0.00226755855077658	0.0048816802304577	0.00335437032720859
cpayroll_trx_delta3	0.00226284421129065	0.0038841925303115	0.000874026071174069
vm_fechaalta_lag2	0.00226128085395562	0.00213839768274347	0.00437800446461966
vmr_mpagominimo_lag1	0.00224611213707619	0.00221242495519674	0.00362996413343465
Visa_delinquency_tend12	0.00224459073549796	0.00361759700264178	0.00170868159860156
cproductos_delta3	0.00220051417577533	0.00177578232902539	0.000771662657432962
ccomisiones_otras_delta1	0.00217998339609602	0.00385088975647156	0.00483863982645464
cliente_antiguedad_lag2	0.00217265637932758	0.00291924522393945	0.00374413871029973
Master_fechaalta_tend12	0.00215492138754377	0.00183435450421582	0.00455123485710461
vmr_Visa_mlimitecompra_lag3	0.00213385185178033	0.00259091642736529	0.00446068260648748
Visa_fultimo_cierre_lag2	0.00212522344144088	0.00179326597909986	0.00227168037417765
vmr_msaldototal	0.00212176915067346	0.00179003064313861	0.00250396658228247
vmr_mconsumospesos_lag3	0.00211516005894303	0.00285034631769623	0.00440556384524227
tcallcenter	0.0021032038924265	0.00254153512306237	0.00232679913542286
vmr_mpagominimo_lag2	0.00210052834629534	0.00212375588892144	0.00373626460155041
Visa_cconsumos_delta2	0.00204411460166232	0.00195749663659685	0.0039528025921566
ccomisiones_otras_lag1	0.0020317547556158	0.00271539949993921	0.00344098552345106
Visa_Fvencimiento_tend12	0.00200611429875458	0.00288849641281594	0.00389768383091139
chomebanking_transacciones_tend12	0.00199331073898103	0.00421084642262812	0.0034567337409497
cproductos_tend12	0.00198314575195606	0.00404808674480067	0.00194490486108104
vmr_msaldopesos_delta3	0.00198277230489766	0.00209582569921014	0.00365752351405725
vmr_mpagospesos_lag3	0.00196748214778861	0.00281584953356641	0.00414178120214018
ccajas_transacciones	0.00196649056724127	0.00262232375503722	0.00342130025157777
vmr_msaldototal_tend12	0.00195791713861555	0.00294450870103591	0.00344098552345106
ctarjeta_visa_transacciones_delta3	0.00195548939747396	0.00312211716444037	0.00240554022291602
vmr_mpagospesos_delta2	0.00195373294836108	0.00290020933527853	0.00265751170289413
vmr_mpagominimo_delta1	0.00194897077844701	0.00282170561665383	0.00253940007165439
ctransferencias_recibidas_lag3	0.00193917782971849	0.00144581879547629	0.00417327763713745
vmr_Visa_mlimitecompra_lag1	0.00193819212963372	0.00169730150911305	0.00333862210970996
Master_status	0.00193706819040922	0.00166951976188025	0.00110237522490423
cliente_edad	0.00192580079922884	0.0026406627245385	0.00313389528222774
ctransferencias_recibidas	0.0019236118532949	0.0027463516894429	0.00246853309291055
vmr_msaldopesos_tend12	0.00187833130494728	0.00261960910218236	0.00348823017594696
Visa_cconsumos_delta3	0.00187559508596646	0.00169079014470812	0.00409847360401895
cliente_antiguedad_lag1	0.00187104474289585	0.00292639102973284	0.00333862210970996
vmr_Visa_mlimitecompra	0.00185442712959927	0.00179472746315656	0.00367327173155588
ctarjeta_visa_transacciones_lag3	0.00185304995627993	0.00273817170217033	0.00398429902715386
vmr_Visa_mlimitecompra_tend12	0.00183580553323223	0.00408244193505771	0.00338586676220585
ccomisiones_otras	0.00183207335343476	0.00297463019248057	0.00292129434599621
Master_fultimo_cierre_lag2	0.00181711325173291	0.00201976672274629	0.00382681685216755
vm_Fvencimiento_tend12	0.00181640829188282	0.00240795558952146	0.00374020165592507
vmr_msaldopesos_lag3	0.00181131204396528	0.00175916063690352	0.00381500568904357
vmr_msaldototal_lag3	0.00179357861989534	0.00205928328277038	0.00371264227530246
Visa_fultimo_cierre	0.00170319705537704	0.00133808547974954	0.00231105091792423
vmr_msaldopesos2_lag2	0.00169576556581488	0.00242393731515271	0.00330318862033804
Master_fultimo_cierre	0.00169298477900848	0.0017621346544399	0.00386225034153947
ccaja_ahorro	0.0016822825071015	0.0056571127513792	0.000440950089961692
cprestamos_personales_delta2	0.00166493710542018	0.00265299754661773	0.000370083111217849
vmr_Visa_mlimitecompra_lag2	0.00166475485377516	0.00150351733227002	0.00324413280471817
Master_fultimo_cierre_lag1	0.00163613538019622	0.00281175499169964	0.00351578955656957
Master_fultimo_cierre_lag3	0.00159957929906766	0.00169130900011912	0.00365752351405725
vmr_mconsumospesos_tend12	0.00159938674664695	0.00403571360414222	0.00300397248786403
vmr_msaldopesos2_delta2	0.00158601700919684	0.00266660662952009	0.00320476226097159
ctarjeta_visa_debitos_automaticos_delta3	0.0015741920196116	0.0015719766462598	0.00318901404347295
ctransferencias_recibidas_delta3	0.0015607693580274	0.00201367156869858	0.00378350925404631
Master_cconsumos_lag3	0.00154245981137288	0.00182699540426954	0.00357878242656409
ccajas_consultas_tend12	0.00154169573371651	0.00447227112693394	0.00208270176419407
vmr_msaldopesos_lag1	0.00153371911230513	0.0015831733813265	0.00225986921105367
vmr_mconsumospesos_delta3	0.00152239925564615	0.00214691163408068	0.00324413280471817
Visa_cconsumos_delta1	0.00152224251807772	0.00200270237120401	0.00332681094658598
ccomisiones_mantenimiento_lag3	0.00151619078238459	0.00184388822554901	0.00115355693177479
vm_status04_delta2	0.00151103174862198	0.00099707791823483	0.000295279078099348
vmr_mconsumosdolares_lag3	0.00150149843350851	0.00183762309582998	0.00337799265345654
cproductos_lag3	0.00148436436520469	0.001738042141865	0.00183860439296527
ctransferencias_recibidas_lag2	0.0014825243809329	0.00159910586422217	0.00276774922538455
ctarjeta_visa_transacciones_lag2	0.00147373314416615	0.00206907054957104	0.00293310550912019
Master_cconsumos_lag2	0.001468680135479	0.00172466717203659	0.00344885963220038
vmr_msaldopesos2_lag1	0.00146527087491528	0.00167459018804563	0.00288192380224963
vm_cconsumos_delta3	0.00144407061864145	0.0019214079507898	0.00113780871427615
vm_fechaalta_tend12	0.00144394283280138	0.00298186074451771	0.00264570053977016
vm_cconsumos_tend12	0.00144306611302954	0.0021903795034753	0.0023228620810482
cprestamos_personales	0.00144192705884965	0.00475601522718987	0.000409453654964429
cpagomiscuentas_tend12	0.00142910766016526	0.00387743741016385	0.00146458422737276
tcallcenter_delta3	0.00142768903011845	0.00139590714439021	0.00184254144733993
vmr_msaldopesos_lag2	0.00142247655123755	0.00177072335221619	0.00275200100788592
ctarjeta_debito_transacciones_lag3	0.00142209054042687	0.00256180098769717	0.00287404969350032
ccajas_transacciones_tend12	0.00141561412364682	0.00347065331838884	0.00246065898416123
Visa_cadelantosefectivo_tend12	0.00141204862703474	0.00285506355748338	0.00315751760847569
cliente_antiguedad	0.00140361671417151	0.00190890790084566	0.00261026705039823
Master_Finiciomora_tend12	0.00140178458640759	0.00497855474569308	0.000826781418678173
ccallcenter_transacciones_tend12	0.00139406867450835	0.00321130474999878	0.00214569463418859
vm_status01_tend12	0.00138997316773489	0.00416496509197422	0.0011614310405241
ctransferencias_emitidas_tend12	0.00138265661340982	0.00388340712548538	0.00215750579731257
vmr_msaldopesos_delta2	0.00138199281060365	0.00173503741064286	0.00256302239790234
vmr_mpagospesos_lag1	0.00138070295714382	0.00244459829811977	0.00223624688480573
ctransferencias_recibidas_delta2	0.00137831007634975	0.00184793911280633	0.00248821836478384
ctarjeta_debito_transacciones_tend12	0.0013770756671659	0.00412956332552214	0.00250396658228247
ccajas_transacciones_delta3	0.00136985636151203	0.00191048742881501	0.00233467324417218
cprestamos_personales_delta1	0.00135880999101269	0.00313211885982553	0.000314964349972637
ccaja_seguridad_lag3	0.00135442152892558	0.000760655624696518	0.000314964349972637
ctarjeta_visa_debitos_automaticos_lag3	0.00135356812486975	0.00159574660211024	0.00269688224664071
tcallcenter_delta2	0.0013407207781412	0.00189538089617194	0.00173624097922416
vmr_msaldototal_lag2	0.0013349478847512	0.00161317367765958	0.00246853309291055
ccaja_ahorro_lag3	0.00133395540023492	0.000899491105988954	0.000586621101824037
ctarjeta_visa_transacciones_lag1	0.00130580327527926	0.00302066175129239	0.00111024933365355
cproductos_delta1	0.00130335147507265	0.00269342312249874	0.000377957219967165
Visa_fultimo_cierre_lag3	0.00130119530499368	0.00138785843606587	0.00257483356102631
vm_status05_delta2	0.0012930221967541	0.00170853223511242	0.000437013035587035
vmr_msaldototal_lag1	0.00127578607013431	0.00173833955202184	0.00231105091792423
cprestamos_personales_lag2	0.0012648754678722	0.00330506438910474	0.000590558156198695
vmr_mconsumospesos_delta2	0.00125852133100249	0.00286147815907257	0.0019764012960783
vmr_mconsumospesos_lag2	0.00125439493051802	0.00178937483662127	0.00256302239790234
Master_cconsumos	0.00124733543251827	0.00114145595932723	0.00287011263912566
tcallcenter_tend12	0.00124708628958687	0.00404859062151266	0.00207876470981941
thomebanking_tend12	0.0012441692334954	0.00411390955566954	0.00201970889419954
vm_fultimo_cierre	0.00124186164565793	0.00285293946031961	0.00257089650665165
vm_fultimo_cierre_lag1	0.00123728458881778	0.00165116862875102	0.00220475044980846
internet	0.0012372431651899	0.00147537794496446	0.000173230392484951
Master_cconsumos_lag1	0.00122756490269974	0.00150724770057821	0.003015783650988
ccaja_ahorro_lag2	0.00122638685471967	0.00142005824825757	0.000472446524958956
cextraccion_autoservicio_tend12	0.00122131398802993	0.0031924984787013	0.00210238703606736
ctransferencias_recibidas_lag1	0.00120670632081064	0.00130344884541035	0.00246853309291055
ccajas_depositos_tend12	0.0012013968697027	0.00572376548301135	0.00166931105485498
vmr_msaldopesos2	0.00120024606917157	0.00120630320101737	0.00222837277605641
Visa_fultimo_cierre_lag1	0.00119069360539339	0.00133575174382367	0.00200789773107556
vm_fultimo_cierre_lag2	0.00117930511031739	0.00141046782635128	0.00232679913542286
tcallcenter_lag3	0.00115098276347015	0.00135539930120864	0.00246853309291055
vmr_msaldototal_delta2	0.00114630753218382	0.00141912124975399	0.00232679913542286
Master_cconsumos_delta3	0.00111632139462308	0.00148727781755672	0.00242128844041465
active_quarter_lag2	0.00109395539379152	0.00256053634853484	0.00214963168856325
ctarjeta_debito_transacciones_delta3	0.00108348832176884	0.00135738293893124	0.00154726236924058
Master_cconsumos_delta1	0.00107209260539552	0.00147268043463189	0.00248034425603452
vmr_msaldopesos2_delta1	0.00106407624862239	0.00197220769377177	0.00241735138603999
cextraccion_autoservicio	0.0010587718066462	0.00242405472882556	0.000220475044980846
vmr_mconsumospesos_lag1	0.00105589537449348	0.00144988466143262	0.00206301649232078
ctarjeta_visa_debitos_automaticos_lag2	0.00104251142311669	0.00181183565838022	0.0019291566435824
vmr_msaldopesos_delta1	0.00102578657882543	0.0013966413527374	0.00201577183982488
Visa_status_tend12	0.00101938025589954	0.00413061408230779	0.00129135383488781
ctarjeta_debito_transacciones_lag2	0.00101627746911	0.00191457835730698	0.00211419819919133
cliente_edad_tend12	0.00100712957221222	0.00239514565067264	0.00183860439296527
ctransferencias_recibidas_delta1	0.000998260728205963	0.00157257516398024	0.00188978609983582
vmr_mconsumosdolares_tend12	0.000996825881974792	0.00442692694965294	0.00192128253483309
vmr_mpagospesos_delta1	0.000978331280637233	0.00252992343811802	0.00211026114481667
vmr_mconsumosdolares_lag2	0.000958574473817485	0.00146050848752235	0.00200002362232625
ctarjeta_debito_transacciones_delta2	0.00095744824054541	0.00221160591657383	0.00132678732425974
ctarjeta_visa_debitos_automaticos_delta2	0.000939147475913246	0.000901426761455554	0.00179529679484403
Master_cconsumos_delta2	0.000936322034363557	0.00120479236918513	0.00218900223230983
catm_trx_tend12	0.000931308991471691	0.00306660992938	0.00178742268609472
vm_cconsumos_lag3	0.000928284131947334	0.0017892991658305	0.00186616377358788
ccomisiones_mantenimiento_delta1	0.000924414232009444	0.00469965387015829	0.000496068851206904
ctarjeta_debito_tend12	0.000914064381740863	0.00375936982151482	0.000956704213041886
ctarjeta_visa_debitos_automaticos_lag1	0.00089669317157656	0.00155731063022185	0.00169687043547758
ccajas_extracciones_tend12	0.000895373993375011	0.00301619526290964	0.00148426949924605
vmr_msaldototal_delta1	0.000891754831744654	0.00120580121502475	0.00192521958920775
catm_trx_other_tend12	0.000889120160362817	0.00280870908481123	0.00142127662925153
ctarjeta_master_transacciones_tend12	0.000866883921069261	0.00260460292472183	0.00105119351803368
ctarjeta_visa_debitos_automaticos	0.000865431454846595	0.0018780501212625	0.00151576593424332
vmr_mconsumosdolares_delta3	0.000840760749535047	0.00180500425820999	0.00171261865297622
cplazo_fijo_tend12	0.000833698442855905	0.00285698160825185	0.000507880014330878
thomebanking_delta2	0.00082076528128415	0.00139825903122203	0.00165356283735635
vmr_Master_mlimitecompra_delta3	0.000811685645857136	0.00181678942716049	0.00164962578298169
vm_fultimo_cierre_delta2	0.000800422487375009	0.0016170548203335	0.00079528498368091
cextraccion_autoservicio_delta2	0.000785680795792955	0.00155983950939466	0.000822844364303515
ccaja_seguridad_lag2	0.0007678051871486	0.000757294850009093	0.000133859848738371
Master_status_tend12	0.000757953720450525	0.00174930933774021	0.00111418638802821
vmr_msaldodolares_tend12	0.000752651275070366	0.00457445745017422	0.00115749398614944
cproductos_lag2	0.000749315905632442	0.00139673118291545	0.000602369319322669
vmr_mconsumosdolares_lag1	0.000748843638777615	0.00150408797238375	0.00162600345673374
cforex_sell_tend12	0.000740739411436283	0.00493947071923677	0.000917333669295307
ctarjeta_debito_lag3	0.000721958170134926	0.00153765712757487	0.00111812344240286
vmr_mconsumospesos_delta1	0.000721069329623465	0.00173878897601599	0.00153938826049127
vm_cconsumos_delta2	0.000700408787670308	0.00109517392221493	0.000472446524958956
cextraccion_autoservicio_lag3	0.000696460657905144	0.00124528315387639	0.00119686452989602
tcallcenter_delta1	0.000682576434773879	0.00127067030502761	0.000763788548683646
ccomisiones_mantenimiento_delta2	0.000682508266695807	0.00222507021238846	0.000330712567471269
ctarjeta_debito_transacciones_delta1	0.000668129449181561	0.00339602620471157	0.0005433135037028
Visa_fultimo_cierre_delta1	0.00066645351193062	0.000530203235551676	0.00147245833612208
Visa_cadelantosefectivo_lag1	0.000655316697873728	0.0008152375627054	0.00149214360799537
vmr_mconsumosdolares	0.000654571224515586	0.00163613144349283	0.00132285026988508
vmr_mpagado_tend12	0.000653119582000676	0.00328017653492303	0.00113387165990149
vmr_msaldodolares2_tend12	0.000649820217655269	0.00307879744341235	0.000976389484915176
internet_delta3	0.000645778489192091	0.00106209469442845	0.00105513057240834
ctarjeta_visa_debitos_automaticos_delta1	0.000625199759244382	0.0010342980945446	0.00122048685614397
thomebanking_delta1	0.000621259188308725	0.00140729158587432	0.00103150824616039
cplazo_fijo	0.000610072552139436	0.00339077666439791	0.000259845588727426
vmr_Master_mlimitecompra_delta2	0.000609655307528984	0.00135824758590694	0.00111812344240286
cextraccion_autoservicio_delta3	0.000602047908318735	0.00145537413403428	0.00113780871427615
ctarjeta_visa_transacciones_delta1	0.0005904175167348	0.00391450519449243	0.000578746993074721
vm_Fvencimiento_delta1	0.000579742343884193	0.000876846611347251	0.000405516600589771
cplazo_fijo_lag1	0.000575076449448092	0.0016320781613243	0.000185041555608925
vm_status05_tend12	0.000570430664268895	0.00162935050452178	0.000405516600589771
ctarjeta_master_transacciones_lag3	0.000562644298930672	0.00161711047050694	0.000956704213041886
ccomisiones_mantenimiento_lag2	0.000549565115200687	0.000689967425673906	0.000307090241223322
vmr_mpagosdolares_tend12	0.000540813797736826	0.00247611385897162	0.000933081886793939
cforex_tend12	0.000523317753861691	0.00282458043444729	0.000925207778044623
vm_status01_lag1	0.000500359770011942	0.00246871018006421	0.000618117536821301
ccomisiones_mantenimiento	0.000496948997333828	0.00499569176388313	0.000377957219967165
ccaja_seguridad_lag1	0.000489317471802613	0.00244871872183391	0.000263782643102084
vm_status02_delta2	0.000483943577544956	0.000685016892124549	0.000720480950562408
cproductos_lag1	0.000479014997663585	0.0017285696378234	0.000452761253085666
vmr_msaldodolares2_lag3	0.000473111505523569	0.00241998533352641	0.00100394886553778
Master_status_delta1	0.000464070715890931	0.000276060552865828	0.000354334893719217
ccheques_depositados_tend12	0.000464063914125758	0.00457203245552678	0.000818907309928857
cliente_edad_delta3	0.000463865486555733	0.000665421119442318	0.000874026071174069
ctarjeta_master_descuentos_delta1	0.000462418004302419	0.00103956114299776	0.000783473820556936
ctarjeta_master_transacciones_delta3	0.000456280405783553	0.00205198584128355	0.000665362189317197
ctarjeta_master_transacciones_lag2	0.000455177238636612	0.00157686793726891	0.000744103276810356
catm_trx_delta2	0.000451799077617126	0.00126852742671811	0.000570872884325405
cproductos	0.000451363887827984	0.00116695779311221	0.000196852718732898
vm_cconsumos_lag2	0.000449672699810172	0.00093305047145534	0.000881900179923385
vmr_Visa_mlimitecompra_delta2	0.000447292132468418	0.00140951280298971	0.000669299243691855
catm_trx_lag3	0.000447225464013009	0.00167413593221309	0.000893711343047359
ctarjeta_master_debitos_automaticos_tend12	0.000430979791927275	0.0030021806417105	0.000531502340578826
vmr_mconsumosdolares_delta2	0.000430309305062025	0.00208828969095485	0.000807096146804884
cpagomiscuentas_delta2	0.000427909577494139	0.00158606200137136	0.000259845588727426
ccajeros_propios_descuentos_delta3	0.000422168932785488	0.00107703118837621	0.000803159092430226
vm_status02_delta1	0.00041634681638774	0.000524185306886218	0.000625991645570617
vmr_mpagado_delta3	0.000411048910017643	0.00160003357719285	0.000704732733063776
ccallcenter_transacciones_delta2	0.000395211482101673	0.00126579737500438	0.00056299877557609
ccallcenter_transacciones_delta3	0.000378562298106676	0.00109538278368129	0.000700795678689118
catm_trx_lag2	0.00037847411140954	0.000843033595373439	0.000622054591195959
vmr_Visa_mlimitecompra_delta1	0.000371480847858037	0.00263977782585755	0.000645676917443907
cpagomiscuentas_delta3	0.000364074719485234	0.00162581364083707	0.000456698307460324
ctarjeta_visa_descuentos_tend12	0.00035251829510899	0.00272808019761512	0.000606306373697327
ccuenta_debitos_automaticos_delta2	0.000349384200268042	0.00188864289753857	0.000236223262479478
