Feature	Gain	Cover	Frequency
Master_fechaalta_lag1	0.00380535386740042	0.00331376206791111	0.00781114731390974
Master_fechaalta	0.00377935078929592	0.00334775490026873	0.00800003148069447
vmr_msaldototal	0.0037594904605661	0.00192216929785864	0.00258928711967386
chomebanking_transacciones_lag3	0.00374088034316446	0.00370367993288805	0.00897199792227417
Master_Fvencimiento	0.00371990705627546	0.00393722500215939	0.00853126819977649
Master_Fvencimiento_lag1	0.00370705211370869	0.00322250156222025	0.00812988934535896
cmobile_app_trx_delta2	0.00369548118417094	0.00410705356985817	0.00985739245407754
chomebanking_transacciones_lag2	0.00368544367531402	0.00403749105393481	0.00848404715808031
Visa_Fvencimiento	0.00365869222204502	0.00495093064010341	0.00704380538634682
vmr_msaldopesos_delta3	0.00365719425893027	0.00219084608157906	0.00416332184287985
internet_tend12	0.00364848570293667	0.00450014955792796	0.00388393067951079
vmr_mconsumospesos	0.00362922156319998	0.00273465184993579	0.00222725913333648
ctrx_quarter_normalizado_lag2	0.0035958314753068	0.00267307791401766	0.00441910248540083
Master_fechaalta_lag2	0.00356693065345454	0.0029262639109987	0.00751995089011664
Master_fultimo_cierre_tend12	0.00356582635241962	0.00276426761431965	0.00698084399741858
ccomisiones_otras_tend12	0.00354724756121204	0.00414097166203759	0.00602461790307094
ctrx_quarter_normalizado_tend12	0.00352462322254818	0.00468118840287329	0.00450173930836914
Master_Fvencimiento_lag2	0.00351771790555035	0.00342410780080009	0.00794100517857424
cliente_antiguedad_lag3	0.00343347994748934	0.00344870802038983	0.00627252837197589
foto_mes	0.0033623376555351	0.00233725168118023	0.00241220821331319
ctrx_quarter_lag2	0.00336217186730499	0.00265388228370952	0.00415151658245581
vmr_mpagominimo	0.00333756982577492	0.00236175796548194	0.00399411311013521
Visa_cconsumos	0.00333596690493273	0.00260881458082375	0.0058554091703263
Visa_Fvencimiento_lag3	0.00333267713475797	0.00275865371090111	0.00704380538634682
Master_cconsumos_tend12	0.00332982836802024	0.00508867100084924	0.00761045788670098
cproductos_delta1	0.00325649895380722	0.00256963359341645	0.000358092899529364
ctrx_quarter_lag3	0.00322554083300589	0.00303218629529661	0.00543435488186869
vm_Fvencimiento_lag3	0.00321859332547681	0.00314732112481305	0.00676441422297776
ccomisiones_mantenimiento_delta3	0.00320569640806905	0.00466028413714309	0.000893264705419402
Visa_fultimo_cierre_tend12	0.00315844547130732	0.00277579750471821	0.00522186019423589
chomebanking_transacciones	0.00311001091225735	0.00392816534751686	0.00560356361461334
chomebanking_transacciones_lag1	0.00310516903033538	0.00381699901327301	0.0063551651949442
chomebanking_transacciones_delta3	0.00310376195348837	0.00429000842819632	0.00791739465772615
ctrx_quarter_tend12	0.00305405381667907	0.00346861747144728	0.00424989375265618
vm_Fvencimiento	0.00305383174639052	0.0040134967086253	0.00598920212179881
vm_fechaalta_tend12	0.00302832332452261	0.0032718315788006	0.002888353717083
chomebanking_transacciones_delta2	0.00301151896252591	0.00401469577842015	0.00702806503911476
Visa_Fvencimiento_lag2	0.00299254676211858	0.00261509169402412	0.00621350206985566
cmobile_app_trx_lag1	0.00296874529879057	0.00410780205422773	0.00693755804253042
Visa_Fvencimiento_lag1	0.00294380961029008	0.0028910257698669	0.00616628102815948
vmr_Master_mlimitecompra_tend12	0.00292816201890807	0.00447922366126597	0.00563504430907746
cliente_edad_lag2	0.00289215348620341	0.00391738433704868	0.00445058317986495
Visa_cconsumos_lag3	0.00288966912141356	0.00293249593026426	0.0061977617226236
vmr_mpagominimo_tend12	0.0028788618063226	0.00376878000215497	0.00423808849223214
ctarjeta_visa_transacciones_delta2	0.00282828240349703	0.00310309750710416	0.00188097149423116
vm_Fvencimiento_lag1	0.00282116063935268	0.00265029615002825	0.00550518644441296
cprestamos_personales_delta2	0.00279350039268777	0.00246516491599405	0.000334482378681274
Master_cadelantosefectivo_tend12	0.0027778471748218	0.00200609731323114	0.00811808408493491
vmr_mpagominimo_lag3	0.002771355995139	0.00225414258082432	0.00529269175678016
Visa_fultimo_cierre_lag1	0.00276986165241264	0.00136638800859794	0.00200689427208764
chomebanking_transacciones_delta1	0.00276941529576286	0.00382547606926741	0.00600494246903087
vmr_Master_mlimitecompra	0.00274907322095992	0.00361180085333236	0.00543828996867671
vm_fultimo_cierre_tend12	0.0027449914917026	0.00209038562206435	0.00453322000283326
Visa_fechaalta_lag3	0.00272708308484577	0.00266060531888118	0.00557995309376525
Visa_fechaalta	0.00272674712289338	0.00283774763980629	0.00525334088870001
vmr_msaldopesos2_tend12	0.002716669348552	0.0032673088819838	0.00471816908280997
vmr_msaldopesos2_delta3	0.00271190119747656	0.00276633806298877	0.00499362515937102
cproductos_delta2	0.00270587824596701	0.00221864409820829	0.000417119201649588
cmobile_app_trx	0.00267252684420049	0.00351429340115928	0.00629613889282398
Visa_fechaalta_lag2	0.00267075785213948	0.00212502702845303	0.00480867607939431
Master_Fvencimiento_tend12	0.00263074013761545	0.00252737870278596	0.00570194078481371
Visa_fechaalta_lag1	0.00262333019953264	0.00228362279275685	0.00491492342321072
ccomisiones_otras_lag2	0.00259714728981072	0.00415244111490487	0.00502117076702712
cprestamos_personales_delta3	0.00259567558166656	0.00453908213313295	0.000621743715666368
vm_Fvencimiento_lag2	0.0025661334227653	0.00253607856362357	0.00530056193039618
ccomisiones_otras_delta3	0.00256379037070469	0.0035883246510744	0.00657159496938503
vm_fechaalta_lag3	0.00256312507523391	0.00230862760862045	0.0051982496733878
vm_fechaalta	0.00253737218469475	0.00364117497168602	0.0049109883364027
vmr_msaldopesos2_lag3	0.00253075939380534	0.00261146964758314	0.00529269175678016
ctarjeta_visa_debitos_automaticos_tend12	0.00250793181324551	0.00442901104437512	0.00230596086949678
vm_status04_delta2	0.00244923919475784	0.00106401793616445	0.000342352552297304
vmr_mpagospesos_tend12	0.00242153952953841	0.00444531897651685	0.00349435708551731
vm_fechaalta_lag1	0.00241255617998877	0.00226868866420263	0.00439549196455274
Visa_cconsumos_lag2	0.0024098043978529	0.00210926546991485	0.00526121106231603
vmr_mpagominimo_delta2	0.00239055582289042	0.00216783655782655	0.00295525019281925
vmr_Master_mlimitecompra_lag1	0.00237545056559925	0.00264307472902763	0.00492279359682675
vmr_mpagominimo_delta1	0.00237161701069543	0.00237547551546975	0.00251845555712959
vmr_Master_mlimitecompra_lag3	0.00236965116415298	0.00291063832129167	0.00513528828445956
ccomisiones_otras_delta2	0.00235976526838821	0.00207990194842767	0.00577277234735798
numero_de_cliente	0.00234976838666988	0.00477192177170843	0.00437975161732068
ctarjeta_visa_transacciones_tend12	0.00233373360417137	0.00369215208275062	0.00280178180730667
cproductos_tend12	0.00230895907795345	0.00400519842530784	0.00174324345595064
Visa_cconsumos_lag1	0.00228429667292564	0.0023320314440652	0.00485196203428248
vmr_mpagominimo_delta3	0.00227066348950479	0.00263176035682538	0.00415545166926382
cliente_edad_lag1	0.00226304803371058	0.00311591707154703	0.0036242149501818
vm_status04	0.00224038163327899	0.000396297428432726	0.000598133194818278
Master_fechaalta_tend12	0.00221678970905414	0.0018081227186472	0.00449386913475311
ccomisiones_otras_delta1	0.00220099931908269	0.00370836310248857	0.00490311816278667
ctarjeta_visa_transacciones_delta3	0.00220099514082148	0.00311098309556021	0.00227841526184068
vmr_mpagominimo_lag2	0.00218158290417075	0.00201488057494727	0.00384064472462263
ccomisiones_otras_lag3	0.00216227049295033	0.00236567832724701	0.00462372699941761
vmr_mpagominimo_lag1	0.00215266619479146	0.00203186610279371	0.00373833246761424
internet	0.00214043802539304	0.00152232512527589	0.000177078906360674
Master_Finiciomora_tend12	0.00213134724237165	0.00468007954176706	0.000783082274794982
ccuenta_debitos_automaticos_tend12	0.00212868727120813	0.00392344170579755	0.00127103303898884
vmr_Visa_mlimitecompra_lag3	0.00211506176581008	0.00210906898027644	0.00436401127008862
ctarjeta_visa_transacciones_lag3	0.00210848376007199	0.00313649714394716	0.00431679022839244
vm_fechaalta_lag2	0.00210829421754312	0.00204153883508741	0.00423415340542412
cliente_antiguedad_lag2	0.00210025202712407	0.00281367176732746	0.00373046229399821
cpayroll_trx_lag3	0.00209944113332847	0.00258035387488746	0.000637484062898428
vm_fultimo_cierre	0.00209892877060888	0.00298936666871239	0.00282932741496277
cpayroll_trx_delta3	0.00209809416325725	0.00307050812457744	0.000787017361602997
vmr_mpagospesos_lag1	0.00209055608105266	0.00222857767164201	0.00211314161590405
tcallcenter	0.00208112986823428	0.00250622271463385	0.00229809069588075
vmr_mpagospesos_delta3	0.00207823641543343	0.00364567333110218	0.0040688797594875
vmr_mpagospesos_lag3	0.00205159155795794	0.00291579331168846	0.00430892005477641
vmr_msaldototal_tend12	0.00204357964018182	0.00272448656113065	0.00328579748469251
ccajas_transacciones	0.00204101007377276	0.0028191554687754	0.00347861673828525
ctransferencias_recibidas_lag3	0.00202476768846216	0.00148785993082824	0.00402952889140734
vmr_mconsumospesos_lag3	0.00199192115587454	0.00277045720448127	0.00428530953392832
cprestamos_personales	0.00198735632392365	0.00435450010408509	0.000373833246761424
ccaja_ahorro	0.00197811747617203	0.00547598084998677	0.000436794635689663
vm_Fvencimiento_tend12	0.0019611027325485	0.00247891592210063	0.00388393067951079
Visa_cconsumos_delta3	0.00192959718956417	0.00186124907826238	0.00420267271096
cprestamos_personales_lag3	0.00192427514946828	0.00320780970426595	0.000964096267963671
chomebanking_transacciones_tend12	0.0019092970540431	0.00426439128416523	0.00347468165147723
Visa_Fvencimiento_tend12	0.00190464168379945	0.00274039202053562	0.00365963073145394
cliente_edad	0.00188357038981804	0.00259655787862541	0.00301034140813146
Visa_cconsumos_delta2	0.00187788366044677	0.0017852821618268	0.00368324125230203
vmr_Visa_mlimitecompra	0.0018743805282582	0.00160312059032714	0.00370685177315012
vmr_msaldopesos_lag3	0.00184898242587172	0.00163749064198527	0.00370685177315012
cliente_antiguedad_lag1	0.00183456820064271	0.00248612818274515	0.00313626418598794
vmr_Visa_mlimitecompra_tend12	0.00182477099778876	0.00419465107815247	0.00332121326596465
ccomisiones_otras	0.00181593519856605	0.00287646323948559	0.00284506776219483
vmr_msaldototal_lag3	0.00181557381852017	0.00200325216908262	0.00376587807527034
Master_fultimo_cierre_lag1	0.00180481747889685	0.00297076954276161	0.00360847460294974
Master_fultimo_cierre_lag2	0.00178867353641099	0.00202424778854595	0.00373833246761424
ctransferencias_recibidas	0.001783986594876	0.00264861845162704	0.00221151878610442
vmr_mconsumospesos_delta3	0.00178023344163617	0.00238101116030059	0.00311658875194787
vmr_msaldopesos_tend12	0.00177841347489857	0.00227239515247169	0.00333695361319671
vmr_msaldototal_delta3	0.00177309437245866	0.00202434855246308	0.00375013772803828
Master_Finiciomora_lag1	0.00177043957561505	0.00284250061548412	0.000495820937809888
ccomisiones_otras_lag1	0.00172975247167475	0.00260743055511158	0.00292376949835513
ctarjeta_debito_transacciones_lag2	0.00172489760478236	0.00240162223217853	0.00229022052226472
vmr_msaldototal_lag1	0.00171027913342922	0.00211674331842937	0.00247516960224143
vm_cconsumos	0.00170824146939129	0.000399032981411875	0.000342352552297304
vm_fultimo_cierre_lag2	0.00169727191732075	0.00142291021631534	0.00224299948056854
ctarjeta_visa_transacciones_lag2	0.00167457799829257	0.00243939556431872	0.00328579748469251
vmr_Visa_mlimitecompra_lag1	0.00166462028299967	0.00184494732936102	0.00340778517574098
ctransferencias_recibidas_delta3	0.0016577509238525	0.00181165942804349	0.003675371078686
Master_fultimo_cierre_lag3	0.00163850438486449	0.00143700219585886	0.00362815003698982
vm_status01_lag1	0.00160822920998245	0.00205669891215249	0.000606003368434308
Master_fultimo_cierre	0.00160651089938818	0.00164807383039961	0.00352583777998143
vmr_Visa_mlimitecompra_lag2	0.00159798899408629	0.00154071354084046	0.00321890100895626
Visa_cconsumos_delta1	0.00159691873340114	0.00221605544403064	0.00337236939446884
vmr_msaldopesos2_lag2	0.00159689925791726	0.00217091991287173	0.00313626418598794
vmr_msaldopesos2_delta2	0.00157957523943305	0.00240420466147783	0.00329760274511656
vm_status02_lag1	0.00157868234130949	0.00121498759991783	0.000499756024617903
ccallcenter_transacciones_tend12	0.0015683665653349	0.00291417161637341	0.00210920652909603
ctarjeta_visa_debitos_automaticos_delta3	0.00155130455008398	0.0014881712163838	0.00316774488045206
Master_cconsumos_lag3	0.00154797998106396	0.00194219381548013	0.00369898159953409
vmr_msaldopesos2_lag1	0.0015335341209631	0.00163627933062363	0.00285293793581086
ccajas_transacciones_delta3	0.00153183368973415	0.00214083007924056	0.00270733972391431
Visa_cadelantosefectivo_tend12	0.00152516606284872	0.00284778189388118	0.00325431679022839
vmr_msaldopesos_delta2	0.00149242382674346	0.00180116538654922	0.00256567659882577
ctransferencias_recibidas_lag2	0.00147892587447509	0.00156694632325863	0.0029946010608994
Master_cconsumos_lag2	0.00147452968006664	0.00195309605493373	0.00357305882167761
cproductos_delta3	0.00147189031779596	0.00213950663679263	0.000790952448411012
ctarjeta_debito_transacciones_lag3	0.00146555008075069	0.00237574905619437	0.00288441863027498
vm_status06_tend12	0.00146417114536327	0.00288609822694835	0.000546977066314083
vmr_mconsumosdolares_lag3	0.00145626196974583	0.00183886514437471	0.00324251152980435
Master_status	0.00145440929234808	0.00187713840294921	0.00111362956666824
ccajas_transacciones_tend12	0.00144702446183975	0.00310318020013698	0.00244368890777731
vmr_mconsumospesos_lag2	0.00144321373763137	0.00206002251835545	0.00298279580047536
vmr_mpagospesos_delta2	0.00144073177814396	0.00251406220984351	0.00268372920306622
vm_cconsumos_tend12	0.00143994402513426	0.00199002488551722	0.00229022052226472
vmr_mconsumospesos_tend12	0.00143740720838245	0.00350827800349655	0.00260109238009791
Visa_delinquency_tend12	0.00143082048793452	0.00388964654976083	0.00175111362956667
ccajas_consultas_tend12	0.00142842944307784	0.00447418111424034	0.00190851710188727
cextraccion_autoservicio_tend12	0.00142639355630399	0.00308165956735502	0.00221151878610442
ctransferencias_emitidas_tend12	0.00141466775957907	0.00403165815554844	0.00219184335206435
cliente_antiguedad	0.00141002261572189	0.00225163924287237	0.0026522485086021
cpagomiscuentas_tend12	0.00140297909712883	0.00382268434665016	0.00153861894193386
vmr_msaldototal_lag2	0.0013852216561922	0.00193669547828142	0.00262863798775401
Master_cconsumos_lag1	0.00138188246911856	0.00164957573323962	0.0033094080055406
cextraccion_autoservicio_lag1	0.00137348264162	0.00160854106449898	0.000279391163369064
ccaja_ahorro_lag2	0.00137175709489187	0.00139376556488205	0.000417119201649588
ccaja_seguridad_lag3	0.00137096736955183	0.000869312152198782	0.000318742031449214
cprestamos_personales_lag2	0.00136906183664156	0.00379276050283537	0.000617808628858353
thomebanking_tend12	0.00135797043751238	0.00416833545696856	0.00227448017503266
Visa_fultimo_cierre	0.00134826516170229	0.001455927533205	0.00229415560907274
active_quarter_lag1	0.00133205047264837	0.00103939154710285	0.00114117517432435
Visa_fultimo_cierre_lag3	0.00131661432123719	0.00150082697700436	0.00256567659882577
vmr_msaldopesos2	0.0012998050596305	0.0013050000070897	0.00222725913333648
vmr_msaldopesos_lag2	0.00129370237144849	0.00145471924059707	0.00249090994947349
ctarjeta_debito_transacciones_tend12	0.00128844091545227	0.00429538957529389	0.00236498717161701
cprestamos_personales_delta1	0.0012875673720436	0.00333500707806934	0.000334482378681274
ccaja_ahorro_lag3	0.00127514530464868	0.00132118935425788	0.000637484062898428
ctransferencias_recibidas_lag1	0.00126088083187377	0.00127507420628975	0.00244762399458532
tcallcenter_tend12	0.00125911034323961	0.00354854661663912	0.00204231005335978
tcallcenter_lag3	0.00125695562255744	0.00151051478224764	0.00263257307456203
Master_cconsumos	0.00124504362891298	0.00135493991601557	0.00299853614770742
cextraccion_autoservicio	0.0012304868620361	0.00309916842218181	0.000263650816137004
catm_trx_tend12	0.00121966779713239	0.00288080570629607	0.00184949079976704
ccomisiones_mantenimiento_lag3	0.00121526005864689	0.00182713101967304	0.00114117517432435
active_quarter_lag2	0.00121282163845343	0.00222261013683992	0.00223906439376053
cproductos_lag3	0.00120606430147026	0.00165915715343817	0.00158190489682202
Visa_fultimo_cierre_lag2	0.00120477835884774	0.0014860431407472	0.00216036265760023
tcallcenter_delta3	0.00120411762164583	0.00133137154808383	0.00169208732744644
vmr_msaldototal_delta2	0.00119788812558051	0.00149299795374725	0.00234137665076892
vm_status01_tend12	0.00119230900678313	0.00437240685147059	0.00131825408068502
vm_fultimo_cierre_lag1	0.00118993971176046	0.00155772732005789	0.0023098959563048
ccajas_depositos_tend12	0.00118524603616134	0.00550253811720087	0.00160945050447813
vmr_mconsumospesos_delta2	0.00118481083522846	0.0030484282728744	0.00226267491460862
ctarjeta_visa_debitos_automaticos_lag3	0.00117712883418081	0.00185510135509195	0.00243188364735326
vmr_msaldopesos_lag1	0.00116654093167481	0.00158785637666836	0.00229022052226472
ctransferencias_recibidas_delta2	0.0011633014955182	0.002343457364422	0.00249878012308952
tcallcenter_delta2	0.00111602032011326	0.0017534107846666	0.00165667154617431
vmr_mconsumospesos_lag1	0.00110187261160409	0.00137592776999521	0.00217610300483229
vmr_mconsumosdolares_tend12	0.00109976640960009	0.00417007746523341	0.0019439328831594
ctarjeta_visa_debitos_automaticos_lag2	0.00104884235755239	0.00151619842928651	0.00192425744911933
Master_cconsumos_delta1	0.00104191417544205	0.00144976915071111	0.00247123451543341
ctarjeta_visa_debitos_automaticos_delta2	0.00103510797942004	0.00126829464755714	0.00188097149423116
cliente_edad_tend12	0.00099523003751383	0.00225677149893084	0.00182981536572697
vmr_msaldopesos2_delta1	0.000984735770758371	0.00199386328291415	0.00228628543545671
Master_cconsumos_delta3	0.000972928677905575	0.00145292174972082	0.0023885976924651
vmr_mpagospesos_delta1	0.000944430426476627	0.00256727821603455	0.0020737907478239
vmr_msaldopesos_delta1	0.000938089299661911	0.0013403580031535	0.00206592057420787
Master_cconsumos_delta2	0.000937237289898259	0.00134464363411817	0.0023098959563048
ccajas_extracciones_tend12	0.000936396104807099	0.00345116847122003	0.00161732067809416
cproductos	0.000934074158162767	0.00101728221570835	0.000196754340400749
ctransferencias_recibidas_delta1	0.00092418431241616	0.00121157032907372	0.00182194519211094
ctarjeta_debito_tend12	0.000922678735153399	0.00383421032307839	0.000944420833923596
ctarjeta_debito_transacciones_lag1	0.000914595602220634	0.00182207190073046	0.000704380538634682
ctarjeta_debito_transacciones_delta2	0.000891953173147409	0.00217699909992331	0.00131038390706899
ctarjeta_visa_debitos_automaticos_lag1	0.000889323412976945	0.00149989488995192	0.00166454171979034
vmr_mconsumosdolares_lag2	0.000875065907726746	0.00159988363276532	0.00184162062615101
vmr_msaldototal_delta1	0.000872345472074802	0.00123287371568311	0.00193999779635139
catm_trx_other_tend12	0.000859687250336289	0.00287790385121567	0.00142056633769341
ctarjeta_debito_transacciones_delta3	0.000855000790701448	0.00166590038303124	0.00165667154617431
vm_cconsumos_lag3	0.000851456010628729	0.00173805440533403	0.0017865294108388
thomebanking_delta2	0.000844328089083283	0.00152964068975445	0.00162125576490217
vm_cconsumos_delta3	0.000836457214761858	0.00179162094087894	0.00115691552155641
vmr_mconsumosdolares_delta3	0.000830574043257652	0.00170422560580762	0.0016802820670224
vmr_Master_mlimitecompra_delta3	0.000820978795783697	0.00184390154979795	0.00158190489682202
cforex_sell_tend12	0.000799016653260854	0.00554594798300298	0.000979836615195731
cplazo_fijo_lag1	0.00079629510392095	0.00147223125991052	0.000165273645936629
vm_fultimo_cierre_delta2	0.000793861517162166	0.00114784304326374	0.000783082274794982
cplazo_fijo_tend12	0.000791361668709867	0.00312872785037563	0.000574522673970188
ctarjeta_master_transacciones_tend12	0.000790114260890689	0.00244737417202719	0.000999512049235806
ctarjeta_visa_debitos_automaticos	0.000785261349806167	0.00171827232486439	0.00147959263981363
ctarjeta_visa_transacciones_lag1	0.000777701377182511	0.00297744188368983	0.00114904534794038
ccomisiones_mantenimiento_delta1	0.000770553025809006	0.00459654398519658	0.000480080590577828
cextraccion_autoservicio_lag3	0.000763768774617107	0.0014560471591281	0.001314318993877
cextraccion_autoservicio_delta2	0.000761138987193181	0.00189087092179165	0.000893264705419402
tcallcenter_delta1	0.000746867344394808	0.00138562508951745	0.000849978750531237
vmr_mconsumospesos_delta1	0.000746206577777986	0.00180330131094548	0.00147565755300562
internet_delta3	0.000731041547053879	0.00110268835863297	0.00114117517432435
ccaja_seguridad_lag1	0.000723996005832508	0.00258837395402629	0.000310871857833184
vmr_msaldodolares_tend12	0.000711926824334053	0.00468850796459815	0.00113330500070832
ctarjeta_debito_lag3	0.000705352392871891	0.00121162452090766	0.00118446112921251
Visa_cadelantosefectivo_lag1	0.000703879850035944	0.000865895943123222	0.00162519085171019
vm_status05_tend12	0.000685728620931423	0.00130299761570262	0.000362027986337379
vmr_mconsumosdolares_lag1	0.000674230864255618	0.00175666248207415	0.00148746281342966
vm_cconsumos_delta2	0.000673610320041733	0.00175093946632303	0.000543041979506068
vmr_mconsumosdolares	0.000673113155349289	0.00170976799599159	0.00138121546961326
ccaja_seguridad_lag2	0.000659029074870225	0.000455564661770253	0.00010231225700839
vm_Fvencimiento_delta1	0.000658662869350146	0.000986709964414429	0.000444664809305693
cproductos_lag2	0.000648164394528545	0.00142920746148016	0.000676834930978577
vmr_msaldodolares2_tend12	0.000645858047194447	0.00313082492653443	0.00103492783050794
ccomisiones_mantenimiento_delta2	0.000643396524722066	0.00277244733348256	0.000385638507185469
cextraccion_autoservicio_delta3	0.000635366200026237	0.00148182896056014	0.00105066817774
Master_status_tend12	0.000634456111419822	0.00171181300385354	0.00109788921943618
ctarjeta_master_delta3	0.000625381269381029	0.00039928199736493	0.000220364861248839
thomebanking_delta1	0.000610896996567588	0.00147303955724162	0.00104279800412397
cforex_tend12	0.000602819659613232	0.00284025391323599	0.000995576962427791
vmr_mpagosdolares_tend12	0.000600611715043234	0.00239708868866735	0.000956226094347641
vmr_mpagado_tend12	0.000595446641658223	0.00306638375751817	0.00101131730965985
ctarjeta_master_transacciones_delta3	0.000592812257999475	0.00232115170994103	0.000798822622027042
vmr_Master_mlimitecompra_delta2	0.000576435858096942	0.00145253322570812	0.00109001904582015
vm_status02_delta2	0.000569112145226511	0.000777678799195547	0.000853913837339252
ctarjeta_visa_transacciones_delta1	0.000559330407064435	0.00406645420540333	0.000586327934394233
ctarjeta_visa_debitos_automaticos_delta1	0.000558501604282533	0.000994164995314657	0.00116085060836442
ccomisiones_mantenimiento_lag2	0.000558011376724469	0.000637545128865959	0.000259715729328989
ctarjeta_debito_transacciones_delta1	0.000517426572023277	0.00409875262170984	0.000609938455242323
Visa_fultimo_cierre_delta1	0.00051323090719627	0.000427210902991469	0.00116085060836442
ctarjeta_master_debitos_automaticos_tend12	0.000495643124147143	0.00295550412160134	0.000578457760778203
ccallcenter_transacciones_delta2	0.000481995834097583	0.00127075380760988	0.000672899844170562
vmr_Visa_mlimitecompra_delta2	0.000481499650738188	0.00121868016028181	0.000724055972674757
ctarjeta_master_transacciones_lag3	0.000479271267447074	0.0015220747769074	0.000975901528387716
ccheques_depositados_tend12	0.000470274608090266	0.00417510223284061	0.000767341927562922
vmr_msaldodolares2_lag3	0.000469233463100915	0.00231928397578866	0.000936550660307566
cproductos_lag1	0.00045984714833359	0.00194412771238635	0.000452534982921723
cpagomiscuentas_delta2	0.000447127172925846	0.00161763500801993	0.000240040295288914
ccomisiones_mantenimiento_lag1	0.00044612526915207	0.00257292286910301	0.000350222725913334
vmr_mpagado_delta3	0.00043451797604373	0.00169433394100307	0.000739796319906817
cpagomiscuentas_delta3	0.000434141574733608	0.00132116597453083	0.000440729722497678
ctarjeta_master_descuentos_delta1	0.000432748439454109	0.00113536364031715	0.000739796319906817
vm_cconsumos_lag2	0.000426953811015173	0.000715414359798194	0.000849978750531237
ccajeros_propios_descuentos_delta3	0.000423250896518219	0.00108931821515035	0.000948355920731611
ccuenta_debitos_automaticos_delta2	0.000423238661318823	0.00179114660098475	0.000240040295288914
cliente_edad_delta3	0.000415644148301677	0.000517091734139322	0.000775212101178952
vmr_mconsumosdolares_delta2	0.000412567911492676	0.00225465370787586	0.000798822622027042
cplazo_fijo	0.000411785297202937	0.0035848786708415	0.000263650816137004
catm_trx_lag3	0.000410258995791928	0.00172689734142885	0.000912940139459477
vm_status02_delta1	0.000385834969256026	0.000518478278949411	0.000586327934394233
Master_status_delta1	0.000384738533314945	0.000305782638185594	0.000373833246761424
Visa_Fvencimiento_delta2	0.00037683776489398	0.000407178536610317	0.000369898159953409
vmr_Visa_mlimitecompra_delta1	0.000376161590891424	0.00270574540939915	0.000657159496938502
vm_cconsumos_lag1	0.00037464623281525	0.00137355661181803	0.000609938455242323
ctarjeta_master_transacciones_lag2	0.000369603828496474	0.00138213274539128	0.000661094583746518
Visa_status_lag2	0.000366660474498282	0.00102955913314708	0.000362027986337379
