Feature	Gain	Cover	Frequency
ctrx_quarter	0.0829635324640795	0.00402391404808265	0.00159537380987083
ctrx_quarter_normalizado	0.0732150957550068	0.00478801941230009	0.00166627931253176
vm_status05_delta2	0.0477615381420142	0.00318258074922269	0.000575122410471955
cdescubierto_preacordado_tend12	0.0251813177073602	0.00515911080522109	0.00115812321012846
Visa_delinquency	0.0205844544706393	0.00344914561834779	0.00235563836617965
cdescubierto_preacordado	0.0174716969738466	0.00440643085832804	0.00351376157630811
ctarjeta_visa_transacciones	0.0143497299047817	0.00556902468104774	0.00151265072343309
ctrx_quarter_lag2	0.0106019066428535	0.00251313592441363	0.00431341807853966
Visa_Finiciomora_tend12	0.0103944396039566	0.00728829800026575	0.00224140172300371
ctrx_quarter_lag1	0.00964261729648809	0.00179085500738656	0.00145750199914126
vm_status01	0.00961675707273553	0.00188245504815491	0.00108327851287526
vmr_mpagospesos	0.0089776339713616	0.00250623674609525	0.00247381420394786
ctrx_quarter_delta2	0.00797134900327079	0.00464272147478352	0.00563698746154361
vm_status06_tend12	0.00775899365487475	0.00239512592204574	0.000445128988926924
ccomisiones_mantenimiento_tend12	0.00681805600406921	0.00658227879199642	0.00267077393356154
cproductos_delta2	0.00662033177505079	0.0020602785966585	0.000393919459227366
cpayroll_trx	0.00657276380909647	0.00415633547194278	0.000315135567381893
thomebanking	0.0061857064646513	0.00340871465230321	0.0114079075392245
thomebanking_lag2	0.0058219302614621	0.00366190623868938	0.0132199370516704
ctransferencias_recibidas_tend12	0.00564316121773907	0.00618835634745109	0.0111282247231731
Visa_cconsumos_tend12	0.00560405115675564	0.00511576855927308	0.010651582177508
ctrx_quarter_normalizado_delta1	0.00553143206238345	0.00317275875960755	0.00191050937725273
cpayroll_trx_lag1	0.00541704553839883	0.00207552098873791	0.000311196372789619
ctarjeta_debito_transacciones	0.00538123053938497	0.00333694169341476	0.000665723886094249
active_quarter	0.00504614679562094	0.00155722902018031	0.00156779944772492
cmobile_app_trx_tend12	0.00493464815947764	0.00709005674110728	0.0100961557399974
ctrx_quarter_delta3	0.00491779821786175	0.00296137340415271	0.00634998168274515
cliente_edad_lag3	0.0048941630979292	0.00564829663871988	0.00813443683304512
ctrx_quarter_lag3	0.00467829667900821	0.00294349788525369	0.00548729806703721
ctrx_quarter_delta1	0.00441716335457044	0.00344045834290515	0.00189475259888363
Master_Fvencimiento	0.00438344553415911	0.00420400934374405	0.00856774823819522
cpayroll_trx_tend12	0.00430480231028806	0.0056871425813261	0.00193414454480637
cpayroll_trx_lag2	0.00427903220534189	0.00244552995567032	0.000539669659141492
active_quarter_lag2	0.00425510723949562	0.00271816593626516	0.00229655044729555
cdescubierto_preacordado_lag1	0.00421906239516773	0.0036701747490762	0.00264319957141563
cprestamos_personales_tend12	0.00421664659360454	0.00453457942048247	0.00128023824248894
